OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU215	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Mariannaea	Mariannaea punicea 
OTU60	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU28	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	Cystofilobasidium capitatum 
OTU14	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	NA
OTU63	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	Neoascochyta desmazieri 
OTU543	Fungi	Ascomycota	Eurotiomycetes	Onygenales	NA	NA	NA
OTU31	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	NA
OTU44	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
OTU57	Fungi	Ascomycota	Sordariomycetes	Xylariales	NA	NA	NA
OTU24	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	NA
OTU23	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	Ilyonectria robusta 
OTU10	Fungi	NA	NA	NA	NA	NA	NA
OTU723	Fungi	NA	NA	NA	NA	NA	NA
OTU243	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dactylonectria	NA
OTU83	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	Humicola sardiniae 
OTU1681	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU26	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
OTU207	Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	Rhizophlyctis rosea 
OTU121	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	Emericellopsis	NA
OTU3049	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium yakuticum 
OTU101	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	NA
OTU222	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU139	Fungi	Ascomycota	Sordariomycetes	Xylariales	Microdochiaceae	Idriella	NA
OTU62	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaetopsis	Pyrenochaetopsis leptospora 
OTU84	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU19	Fungi	Basidiomycota	Atractiellomycetes	Atractiellales	NA	NA	NA
OTU11	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium acutatum 
OTU380	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU34	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU36	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	Cadophora	Cadophora orchidicola 
OTU861	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU288	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU35	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU350	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU114	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Barnettozyma	Barnettozyma californica 
OTU25	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU103	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	NA	NA
OTU219	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Corynesporascaceae	Corynespora	Corynespora cassiicola 
OTU832	Fungi	NA	NA	NA	NA	NA	NA
OTU130	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Achroiostachys	Achroiostachys betulicola 
OTU201	Fungi	NA	NA	NA	NA	NA	NA
OTU407	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gliocephalotrichum	Gliocephalotrichum bulbilium 
OTU59	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Candida	Candida vartiovaarae 	NA
OTU55	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Trichocladium	Trichocladium opacum 
OTU3421	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	Pseudocosmospora vilior 
OTU330	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU281	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU40	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU2342	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU986	Fungi	Basidiomycota	NA	NA	NA	NA	NA
OTU528	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium waltergamsii 
OTU80	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU1997	Fungi	NA	NA	NA	NA	NA	NA
OTU76	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Phialophora	Phialophora atrovirens 
OTU65	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	NA
OTU419	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU1858	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
OTU689	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	NA	NA	NA
OTU45	Fungi	Zoopagomycota	NA	NA	NA	NA	NA
OTU2742	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU314	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	NA	NA	NA
OTU134	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU13	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
OTU131	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	NA
OTU579	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria	NA
OTU767	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	NA	NA	NA
OTU177	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU337	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Podospora	NA
OTU2273	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	NA
OTU189	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Goffeauzyma	Goffeauzyma gastrica 
OTU512	Fungi	Ascomycota	Pezizomycetes	Pezizales	NA	NA	NA
OTU125	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
OTU64	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	NA
OTU682	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU306	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU652	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU1108	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	NA
OTU386	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	Acremonium	NA
